0;0;0;0;land;false;unknown;1
1;7;8;25;land;false;unknown;1
2;35;23;4;land;false;unknown;1
3;12;67;14;land;false;unknown;1
4;23;55;15;land;false;unknown;1
5;39;54;3;land;false;unknown;1
6;46;28;18;land;false;unknown;1
7;27;18;34;land;false;unknown;1
8;20;23;50;land;false;unknown;1
9;17;44;9;land;false;unknown;1
10;15;43;27;land;false;unknown;1
11;59;11;22;land;false;unknown;1
12;3;5;26;land;false;unknown;1
13;69;22;1;land;false;unknown;1
14;83;1;15;land;false;unknown;1
15;0;75;3;land;false;unknown;1
16;25;10;40;land;false;unknown;1
17;17;0;81;land;false;unknown;1
18;23;16;46;land;false;unknown;1
19;16;28;51;land;false;unknown;1
20;19;34;13;land;false;unknown;1
21;247;223;216;land;false;unknown;1
22;45;4;26;land;false;unknown;1
23;246;213;49;land;false;unknown;1
24;4;37;11;land;false;unknown;1
25;248;151;232;land;false;unknown;1
26;42;35;18;land;false;unknown;1
27;40;32;12;land;false;unknown;1
28;25;46;10;land;false;unknown;1
29;230;238;130;land;false;unknown;1
30;222;141;227;land;false;unknown;1
31;146;226;139;land;false;unknown;1
32;249;135;160;land;false;unknown;1
33;91;231;192;land;false;unknown;1
34;104;240;179;land;false;unknown;1
35;231;177;235;land;false;unknown;1
36;96;192;214;land;false;unknown;1
37;198;222;215;land;false;unknown;1
38;241;87;220;land;false;unknown;1
39;194;157;230;land;false;unknown;1
40;95;243;177;land;false;unknown;1
41;136;193;194;land;false;unknown;1
42;225;234;122;land;false;unknown;1
43;95;240;172;land;false;unknown;1
44;158;154;196;land;false;unknown;1
45;223;145;203;land;false;unknown;1
46;151;253;147;land;false;unknown;1
47;218;139;231;land;false;unknown;1
48;179;248;199;land;false;unknown;1
49;67;254;207;land;false;unknown;1
50;162;252;151;land;false;unknown;1
51;230;235;102;land;false;unknown;1
52;202;237;233;land;false;unknown;1
53;203;196;232;land;false;unknown;1
54;252;170;121;land;false;unknown;1
55;101;254;251;land;false;unknown;1
56;197;185;127;land;false;unknown;1
57;139;202;172;land;false;unknown;1
58;144;203;200;land;false;unknown;1
59;202;100;241;land;false;unknown;1
60;162;147;213;land;false;unknown;1
61;217;237;249;land;false;unknown;1
62;230;228;132;land;false;unknown;1
63;235;172;123;land;false;unknown;1
64;232;179;166;land;false;unknown;1
65;226;171;189;land;false;unknown;1
66;210;66;235;land;false;unknown;1
67;235;241;97;land;false;unknown;1
68;209;181;221;land;false;unknown;1
69;252;177;110;land;false;unknown;1
70;216;77;236;land;false;unknown;1
71;217;232;228;land;false;unknown;1
72;53;7;33;land;false;unknown;1
